"filename", "language", "Vue", "comment", "blank", "total"
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\AdminView.vue", "Vue", 155, 5, 23, 183
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\AuthorizeLeaderView.vue", "Vue", 170, 2, 11, 183
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\AuthorizeRefereeView.vue", "Vue", 167, 2, 11, 180
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\EventDialogView.vue", "Vue", 172, 10, 23, 205
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\EventView.vue", "Vue", 184, 3, 14, 201
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\MatchADialogView.vue", "Vue", 255, 4, 27, 286
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\MatchAView.vue", "Vue", 239, 4, 14, 257
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\MatchBDialogView.vue", "Vue", 361, 8, 31, 400
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\MatchBView.vue", "Vue", 226, 4, 13, 243
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\MatchModeDialogView.vue", "Vue", 231, 5, 24, 260
"c:\Users\Yemax\Desktop\lession\tournament\src\views\admin\MatchModeView.vue", "Vue", 210, 3, 13, 226
"Total", "-", 2370, 50, 204, 2624
